 YAR003W YKL018W YBR258C YHR119W YBR175W YPL138C YDR469W YLR015W
 YNL126W YLR045C YDR356W YLR212C YHR172W YAL047C
 YDR201W YKR083C YDR016C YKL052C YKR037C
 YLR450W YLR207W YML075C YOL013C YMR022W
 YGR262C YDR098C YER174C YGL220W
 YKL130C YGL106W YAL029C YBR130C
 YBL046W YNL201C YDR075W
 YGR120C YGL223C YER157W
 YGR239C YDR142C YIL160C
 YIL065C YJL112W YLL001W
 YKR068C YBR254C YDR472W
 YFR015C YLR258W YJL137C
 YNR068C YNR069C YLL049W
 YGL237C YBL021C YOR358W
 YDL030W YJL203W YDL043C
 YJR121W YBL099W YBR039W
 YKR055W YPL161C YDR218C
 YGR252W YMR236W YGL112C
 YJR006W YJR043C YDL102W
 YBR171W YLR292C YOR254C
 YLR032W YCR066W YDR092W
 YIL144W YMR117C YOL069W
 YDL207W YMR255W YOR046C
 YKR022C YLR424W YBL010C
 YCR099C YLR208W YBL059W
